respondent_id,full_name,neighborhood,channel,pillar,question_num,question_text,response_text,duration_sec,sentiment,timestamp
NCH-001,Marcus Johnson,Meyerville,web,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","Yes, there's a row of abandoned houses on Savannah Avenue that have been sitting empty for years. The grass gets so high in summer you can't even see the sidewalk. Kids cut through there and it's not safe.",45,negative,2026-01-15 09:23:14
NCH-001,Marcus Johnson,Meyerville,web,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","We need more affordable housing for families. Not apartments that price people out, but actual homes people can own. Maybe some townhouses or duplexes.",38,positive,2026-01-15 09:24:52
NCH-001,Marcus Johnson,Meyerville,web,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","I'm not sure yet. Would need to see some examples of how it's worked elsewhere before I could say for certain.",32,neutral,2026-01-15 09:26:44
NCH-001,Marcus Johnson,Meyerville,web,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","I just hope whatever gets built actually benefits the people who already live here. We've seen too many communities get developed and the original residents can't afford to stay.",35,neutral,2026-01-15 09:28:19
NCH-002,Patricia Williams,Clovernook,phone,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","Oh honey, where do I start? There's that big lot on Hamilton Avenue near the old gas station that's been empty forever. And the houses on Rolef Avenue - some been boarded up since before the pandemic.",67,negative,2026-01-15 10:45:33
NCH-002,Patricia Williams,Clovernook,phone,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","I'd love to see a community garden or maybe a small grocery store. We have to drive all the way to Kroger for fresh vegetables. Something for the seniors too - we don't have much.",58,positive,2026-01-15 10:47:31
NCH-002,Patricia Williams,Clovernook,phone,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","I think so, yes. As long as regular folks have a say in what happens. I've been here 35 years and I'm tired of outsiders making decisions about our neighborhood without asking us.",72,positive,2026-01-15 10:49:43
NCH-002,Patricia Williams,Clovernook,phone,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","Just that we need to clean up what we have before building new. The blight brings crime and makes people not want to invest in their own properties.",44,neutral,2026-01-15 10:51:27
NCH-003,James Thompson,Sunshine,web,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","The vacant lot on West Galbraith near the fire station has been a dumping ground. People throw mattresses, tires, all kinds of junk there. It's embarrassing.",42,negative,2026-01-15 14:12:08
NCH-003,James Thompson,Sunshine,web,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","Mixed-use development would be nice. Shops on the bottom, apartments on top. Something that brings foot traffic and makes the area feel alive again.",36,neutral,2026-01-15 14:13:44
NCH-003,James Thompson,Sunshine,web,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","I'm not sure I understand exactly how it works, but if it keeps housing affordable and gives residents control, I'd be open to learning more about it.",40,neutral,2026-01-15 14:15:24
NCH-003,James Thompson,Sunshine,web,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","The College Hill Station project at Hamilton and North Bend - I hope that actually helps NCH and doesn't just benefit people passing through.",32,neutral,2026-01-15 14:16:56
NCH-004,Denise Carter,Meyerville,web,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","Multiple properties on Hooper Avenue have been vacant for years. One of them had a fire last winter and it's just sitting there half-burned. It's a hazard.",39,negative,2026-01-15 16:33:21
NCH-004,Denise Carter,Meyerville,web,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","First-time homebuyer programs. Build homes that young families can actually afford. My son wants to stay in NCH but can't find anything in his budget.",44,positive,2026-01-15 16:35:05
NCH-004,Denise Carter,Meyerville,web,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","I'd have to think about it more. The concept sounds interesting but I don't know enough about how it would actually work here.",37,neutral,2026-01-15 16:36:42
NCH-004,Denise Carter,Meyerville,web,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","The city needs to be more aggressive about going after absentee landlords who let their properties fall apart.",28,negative,2026-01-15 16:38:10
NCH-005,Robert Davis,Clovernook,SMS,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","Yes the old church on Goodman Ave has been empty 5+ years. Vandals keep breaking in",,negative,2026-01-15 18:22:45
NCH-005,Robert Davis,Clovernook,SMS,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","More single family homes. We have enough apartments",,neutral,2026-01-15 18:24:12
NCH-005,Robert Davis,Clovernook,SMS,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","Maybe. Would need more info on how it works",,neutral,2026-01-15 18:25:33
NCH-005,Robert Davis,Clovernook,SMS,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","No",,neutral,2026-01-15 18:26:01
NCH-006,Brenda Mitchell,Sunshine,phone,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","There's several on my street alone - Bantam Avenue. Three houses just sitting empty, attracting trouble. Last month somebody was squatting in one of them.",55,negative,2026-01-15 19:45:22
NCH-006,Brenda Mitchell,Sunshine,phone,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","A recreation center for the kids would be wonderful. Or expand Stapleton Park. The children need safe places to play that aren't just the streets.",48,positive,2026-01-15 19:47:10
NCH-006,Brenda Mitchell,Sunshine,phone,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","Oh yes, I would. My church has talked about this. It's a way to make sure development serves the community, not just developers making money off us.",62,positive,2026-01-15 19:49:12
NCH-006,Brenda Mitchell,Sunshine,phone,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","We just need leadership that listens to residents. Too many decisions get made downtown without anyone asking what we actually want.",41,neutral,2026-01-15 19:50:53
NCH-007,Michael Brown,Meyerville,web,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","The commercial strip on Hamilton Ave has too many empty storefronts. Makes the whole area look depressed even though good people live here.",38,negative,2026-01-16 08:15:33
NCH-007,Michael Brown,Meyerville,web,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","Small business incubator space. Help local entrepreneurs get started. We had the bakery for years - need more places like that.",41,positive,2026-01-16 08:17:14
NCH-007,Michael Brown,Meyerville,web,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","I've seen what happened in Over-the-Rhine - longtime residents pushed out when the neighborhood got better. A land trust could prevent that here.",47,positive,2026-01-16 08:19:01
NCH-007,Michael Brown,Meyerville,web,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","Connect the vacant lot strategy to the fire department situation. If we can't protect new developments, investors won't come anyway.",35,neutral,2026-01-16 08:20:36
NCH-008,Sharon Anderson,Clovernook,web,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","The property behind Clovernook Center has been neglected for too long. It could be something beautiful but instead it's an eyesore.",33,negative,2026-01-16 10:28:44
NCH-008,Sharon Anderson,Clovernook,web,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","Senior housing with services. Many of us have lived here our whole lives and want to age in place, but our houses are getting too big to maintain.",45,neutral,2026-01-16 10:30:29
NCH-008,Sharon Anderson,Clovernook,web,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","I have mixed feelings. The concept is good but implementation is everything. Would want to see a detailed plan.",39,neutral,2026-01-16 10:32:08
NCH-008,Sharon Anderson,Clovernook,web,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","Please include accessibility in any new developments. Think about people with disabilities and seniors who need ramps and wider doorways.",36,neutral,2026-01-16 10:33:44
NCH-009,William Jackson,Sunshine,phone,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","Man, there's probably 15-20 vacant properties just in a four block radius of my house. The worst ones are on Lamont and over on Simpson Avenue. It's depressing to look at every day.",78,negative,2026-01-16 12:55:18
